comuna_estab_deis,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06
Alhué,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,
Angol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,
Buin,20.0,27.0,17.0,12.0,12.0,9.0,17.0,21.0,23.0,9.0,11.0,10.0,10.0,15.0,10.0,10.0,9.0,12.0,10.0,11.0,7.0,9.0,7.0,4.0,6.0,6.0,2.0,9.0,16.0,14.0,16.0,7.0,6.0,6.0,7.0,6.0,6.0
Caldera,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Calera de Tango,5.0,5.0,6.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,2.0,4.0,4.0,2.0,,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
Castro,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauquenes,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cañete,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
Cerrillos,14.0,13.0,13.0,17.0,11.0,10.0,11.0,7.0,6.0,4.0,4.0,6.0,2.0,3.0,2.0,7.0,10.0,10.0,10.0,10.0,7.0,7.0,8.0,7.0,6.0,3.0,5.0,3.0,4.0,8.0,6.0,2.0,2.0,1.0,3.0,4.0,2.0
Cerro Navia,24.0,14.0,15.0,14.0,15.0,12.0,15.0,20.0,15.0,13.0,14.0,11.0,9.0,9.0,4.0,18.0,11.0,12.0,7.0,7.0,5.0,9.0,8.0,11.0,9.0,9.0,8.0,6.0,5.0,9.0,4.0,,,1.0,2.0,2.0,2.0
Chillán Viejo,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coihueco,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Colina,30.0,29.0,33.0,27.0,29.0,21.0,22.0,22.0,19.0,27.0,13.0,13.0,14.0,28.0,23.0,22.0,19.0,16.0,11.0,13.0,12.0,8.0,19.0,12.0,12.0,13.0,16.0,6.0,7.0,6.0,16.0,3.0,2.0,3.0,3.0,2.0,2.0
Conchalí,4.0,9.0,12.0,11.0,9.0,9.0,11.0,11.0,4.0,10.0,10.0,9.0,8.0,7.0,5.0,10.0,12.0,9.0,5.0,6.0,9.0,7.0,6.0,5.0,6.0,7.0,4.0,14.0,5.0,3.0,3.0,,,1.0,3.0,,
Coquimbo,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
Coronel,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Curacaví,3.0,3.0,11.0,4.0,2.0,2.0,2.0,3.0,2.0,2.0,6.0,7.0,6.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,6.0,11.0,7.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,1.0,,1.0,2.0
Curicó,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalcahue,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EJERCICIO LIBRE,111.0,87.0,91.0,88.0,82.0,71.0,72.0,98.0,94.0,92.0,89.0,75.0,95.0,94.0,91.0,107.0,106.0,101.0,103.0,118.0,123.0,169.0,143.0,150.0,158.0,167.0,153.0,173.0,192.0,237.0,245.0,106.0,99.0,101.0,147.0,167.0,174.0
El Bosque,24.0,17.0,20.0,16.0,15.0,16.0,14.0,18.0,18.0,15.0,14.0,17.0,22.0,16.0,10.0,16.0,20.0,16.0,8.0,9.0,7.0,10.0,12.0,15.0,16.0,12.0,10.0,12.0,15.0,15.0,12.0,5.0,5.0,3.0,3.0,4.0,6.0
