_id.dia_seg;count
14-10-2021;3724
13-10-2021;3461
12-10-2021;3418
11-10-2021;3525
10-10-2021;3426
09-10-2021;3274
08-10-2021;3017
07-10-2021;2963
06-10-2021;2844
05-10-2021;2683
04-10-2021;2778
03-10-2021;2944
02-10-2021;3018
01-10-2021;3062
30-09-2021;3039
29-09-2021;2882
28-09-2021;2727
26-09-2021;2887
25-09-2021;2786
24-09-2021;2556
23-09-2021;2376
22-09-2021;2126
21-09-2021;1952
20-09-2021;2001
19-09-2021;2090
18-09-2021;2177
17-09-2021;2248
16-09-2021;2239
15-09-2021;2260
14-09-2021;2199
13-09-2021;2270
12-09-2021;2209
10-09-2021;2430
09-09-2021;2456
08-09-2021;2444
07-09-2021;2454
06-09-2021;2626
05-09-2021;2876
04-09-2021;3030
03-09-2021;3182
02-09-2021;3381
01-09-2021;3443
31-08-2021;3492
30-08-2021;3676
29-08-2021;3947
28-08-2021;4068
27-08-2021;4228
26-08-2021;4379
25-08-2021;4471
24-08-2021;4615
23-08-2021;4898
22-08-2021;2584
21-08-2021;2734
20-08-2021;2835
19-08-2021;2970
18-08-2021;2966
17-08-2021;2930
16-08-2021;2969
15-08-2021;3134
14-08-2021;3168
13-08-2021;3085
12-08-2021;3212
11-08-2021;3124
10-08-2021;3014
09-08-2021;2921
08-08-2021;2480
06-08-2021;3425
05-08-2021;3504
04-08-2021;3391
03-08-2021;3310
02-08-2021;3383
01-08-2021;3599
31-07-2021;3762
30-07-2021;3919
29-07-2021;4044
28-07-2021;4025
27-07-2021;4021
26-07-2021;3952
25-07-2021;4183
24-07-2021;4305
23-07-2021;4350
22-07-2021;4400
21-07-2021;4251
20-07-2021;4241
19-07-2021;4309
18-07-2021;4951
17-07-2021;5438
16-07-2021;5851
15-07-2021;6175
14-07-2021;6263
13-07-2021;6499
12-07-2021;6843
11-07-2021;7547
10-07-2021;8022
09-07-2021;8385
08-07-2021;8555
07-07-2021;8434
06-07-2021;8583
05-07-2021;8881
04-07-2021;9674
03-07-2021;10262
02-07-2021;10585
01-07-2021;10347
29-06-2021;10955
28-06-2021;12424
27-06-2021;13725
26-06-2021;14497
25-06-2021;14863
24-06-2021;15658
23-06-2021;15539
22-06-2021;15854
21-06-2021;17688
20-06-2021;19365
19-06-2021;20352
18-06-2021;20822
17-06-2021;21759
16-06-2021;21024
15-06-2021;62997
14-06-2021;21198
13-06-2021;19931
12-06-2021;20935
11-06-2021;21064
10-06-2021;21370
09-06-2021;20315
08-06-2021;35068
07-06-2021;18964
06-06-2021;19520
05-06-2021;3278
04-06-2021;19988
03-06-2021;20255
02-06-2021;19133
01-06-2021;18237
31-05-2021;17703
30-05-2021;18315
29-05-2021;18569
28-05-2021;18173
27-05-2021;17567
26-05-2021;16402
25-05-2021;15700
24-05-2021;15524
23-05-2021;16059
22-05-2021;16683
21-05-2021;16962
20-05-2021;16551
26-04-2021;4066
25-04-2021;4196
24-04-2021;4207
23-04-2021;4304
22-04-2021;4427
21-04-2021;4181
20-04-2021;4031
19-04-2021;4056
18-04-2021;2930
17-04-2021;4638
16-04-2021;4687
15-04-2021;4821
14-04-2021;4551
13-04-2021;4374
12-04-2021;4333
11-04-2021;4361
10-04-2021;3881
09-04-2021;3974
08-04-2021;4345
07-04-2021;4126
06-04-2021;3856
05-04-2021;4014
04-04-2021;4180
03-04-2021;4060
02-04-2021;3977
01-04-2021;3957
30-03-2021;3395
29-03-2021;3495
28-03-2021;3535
27-03-2021;3419
26-03-2021;3362
25-03-2021;3384
24-03-2021;3111
23-03-2021;2992
22-03-2021;2921
21-03-2021;163
20-03-2021;3111
19-03-2021;3122
18-03-2021;3176
17-03-2021;2980
16-03-2021;2854
15-03-2021;2736
14-03-2021;2808
13-03-2021;2773
12-03-2021;2659
11-03-2021;2591
10-03-2021;2466
09-03-2021;2329
08-03-2021;2305
07-03-2021;2285
06-03-2021;2269
05-03-2021;2142
04-03-2021;2050
03-03-2021;1891
02-03-2021;1796
01-03-2021;1741
28-02-2021;1728
26-02-2021;1740
25-02-2021;1824
24-02-2021;1684
23-02-2021;1618
22-02-2021;1673
21-02-2021;1768
20-02-2021;1763
19-02-2021;1757
18-02-2021;1707
17-02-2021;1518
16-02-2021;1638
15-02-2021;1674
14-02-2021;1699
13-02-2021;1657
12-02-2021;1611
11-02-2021;1601
10-02-2021;1448
09-02-2021;1390
08-02-2021;1445
07-02-2021;1525
06-02-2021;1570
05-02-2021;1649
04-02-2021;1770
03-02-2021;1694
02-02-2021;1672
01-02-2021;1813
31-01-2021;1931
30-01-2021;1987
29-01-2021;2063
28-01-2021;2143
27-01-2021;2004
26-01-2021;1944
25-01-2021;2051
23-01-2021;2126
22-01-2021;2061
20-01-2021;2053
19-01-2021;1948
18-01-2021;1870
17-01-2021;1842
16-01-2021;1929
15-01-2021;1833
14-01-2021;1662
13-01-2021;1463
12-01-2021;1260
11-01-2021;1205
10-01-2021;1288
09-01-2021;1330
08-01-2021;1339
07-01-2021;1269
06-01-2021;1285
05-01-2021;1368
04-01-2021;1340
03-01-2021;1445
02-01-2021;1309
01-01-2021;1331
